// Informações sobre plano de fundo do level
// Componentes RGB entre 0 e 1
// background    color_R  color_G  color_B
   Background        0.2      0.2        1


// Informações sobre a posição inicial dos jogadores
// posX e posY são as posições do centro do player
// posXFireboy    posYFireboy    posXWatergirl    posYWatergirl    scale
           100             686              100             590       0.2


// Informações sobre as entidades do mundo
//
// posX e posY são as posições do centro da plataforma
// posZ:
//             profundidade da plataforma (defualt = LAYER::FRONT)
//             Layer::FRONT  = F
//             Layer::UPPER  = U
//             Layer::MIDDLE = M
//             Layer::LOWER  = L
//             Layer::BACK   = B (nível de profundidade do background)
// rotation: 
//             rotação das plataforma em graus (default = 0)
// scale: 
//             escala da plataforma (default = 1)
// color RGB: 
//             componentes RGB entre 0 e 1 (default = branco)
// 
// d - valor default para coluna
//
// EntityType:
//            0 - chão (1)
//            1 - Plataforma madeira (1)
//            2 - Plataforma madeira (2)
//            3 - Plataforma madeira (3)
//            4 - Plataforma madeira (4)
//            5 - Plataforma madeira (5)
//            6 - Caixa de madeira (movivel)
//            7 - Plataforma madeira (6)
//            8 - Portão fogo
//            9 - Portão água
//            10 - Espinho (1)
//            11 - Espinho (2)
//            12 - Espinho (3)
//            13 - Plataforma madeira que se move no eixo x
//            14 - Plataforma madeira que se move no eixo y
//
//  posX    posY    posZ   EntityType   scale   rotation   color_R  color_G  color_B
     0       750       d            7     1.0          d         d        d        d
     250     750       d            7     1.0          d         d        d        d
     500     750       d            7     1.0          d         d        d        d
     750     750       d            7     1.0          d         d        d        d
     900     750       d            7     1.0          d         d        d        d
     950     720       d            7     1.0          270       d        d        d
     950     470       d            7     1.0          270       d        d        d
     950     220       d            7     1.0          270       d        d        d    
     950     30        d            7     1.0          270       d        d        d
     
     //                             
     16     700        d            7     1.0          90        d        d        d
     16     450        d            7     1.0          90        d        d        d
     16     200        d            7     1.0          90        d        d        d
     16      0        d             7     1.0          90        d        d        d
     //                             
      0       0       d            7     1.0           180       d        d        d
      250     0       d            7    1.0            180       d        d        d
      500     0       d            7     1.0           180       d        d        d
      750     0       d            7     1.0           180       d        d        d
      900     0       d            7     1.0           180       d        d        d
    
     // ANDAR 1                   
     98     622       d             4     1.0         d          d        d        d
     194     622       d            4     1.0         d          d        d        d
     290     622       d            4     1.0         d          d        d        d
     850     680       d            2     2.0         d          d        d        d
     60      500       d            0     0.8         d          d        d        d
     86      500       d            0     0.8         d          d        d        d
    112      500       d            0     0.8         d          d        d        d
    128      500       d            0     0.8         d          d        d        d
    154      500       d            0     0.8         d          d        d        d
    180      500       d            0     0.8         d          d        d        d
    206      500       d            0     0.8         d          d        d        d
    232      500       d            0     0.8         d          d        d        d
    258      500       d            0     0.8         d          d        d        d
    284      500       d            0     0.8         d          d        d        d
    310      500       d            0     0.8         d          d        d        d
    336      500       d            0     0.8         d          d        d        d
    362      500       d            0     0.8         d          d        d        d
    388      500       d            0     0.8         d          d        d        d
    414      500       d            0     0.8         d          d        d        d
    440      500       d            0     0.8         d          d        d        d
    466      500       d            0     0.8         d          d        d        d
    550      545       U            7     0.8         30         d        d        d
    645      601       d            0     0.8         30         d        d        d
    650      600       d            0     0.8         d          d        d        d
    676      600       d            0     0.8         d          d        d        d
    702      600       d            0     0.8         d          d        d        d
    //ANDAR 2                      
    100      380       d           14     1.0        d         d        d        d
    180      379       d            0     0.8         d          d        d        d
    206      379       d            0     0.8         d          d        d        d
    232      379       d            0     0.8         d          d        d        d
    258      379       d            0     0.8         d          d        d        d
    284      379       d            0     0.8         d          d        d        d
    310      379       d            0     0.8         d          d        d        d
    336      379       d            0     0.8         d          d        d        d
    362      379       d            0     0.8         d          d        d        d
    388      379       d            0     0.8         d          d        d        d
    414      379       d            0     0.8         d          d        d        d
    440      379       d            0     0.8         d          d        d        d
    466      379       d            0     0.8         d          d        d        d
    492      379       d            0     0.8         d          d        d        d
    518      379       d            0     0.8         d          d        d        d
    544      379       d            0     0.8         d          d        d        d
    570      379       d            0     0.8         d          d        d        d
    660      410       U            7     0.8        20          d        d       d
    749      440       d            0     0.8         d          d        d       d
    775      440       d            0     0.8         d          d        d       d
    801      440       d            0     0.8         d          d        d       d
    827      440       d            0     0.8         d          d        d       d
    853      440       d            0     0.8         d          d        d       d
    879      440       d            0     0.8         d          d        d       d
    905      440       d            0     0.8         d          d        d       d
    // ANDAR 3                     
    869      264       d           14     1.0         d          d        d       d
    808      264       d            0     0.8         d          d        d       d
    782      264       d            0     0.8         d          d        d       d
    756      264       d            0     0.8         d          d        d       d
    730      264       d            0     0.8         d          d        d       d
    646      230       U            7     0.7         25         d        d       d
    576      200       d            0     0.8          d         d        d       d
    550      200       d            0     0.8          d         d        d       d
    524      200       d            0     0.8          d         d        d       d
    498      200       d            0     0.8          d         d        d       d
    465      180       d            6     0.4          d         d        d       d
    454      212       d            1     1.0          d         d        d       d
    392      212       d            1     1.0          d         d        d       d
    330      212       d            1     1.0          d         d        d       d
    268      212       d            1     1.0          d         d        d       d
    206      212       d            1     1.0          d         d        d       d
    144      212       d            1     1.0          d         d        d       d
     82      212       d            1     1.0          d         d        d       d
