// Informa��es sobre plano de fundo do level
// Componentes RGB entre 0 e 1
// background    color_R  color_G  color_B
   Background        0.2      0.2        1


// Informa��es sobre a posi��o inicial dos jogadores
// posX e posY s�o as posi��es do centro do player
// posXFireboy    posYFireboy    posXWatergirl    posYWatergirl    scale
           100             686              100             590       0.2


// Informa��es sobre as entidades do mundo
//
// posX e posY s�o as posi��es do centro da plataforma
// posZ:
//             profundidade da plataforma (defualt = LAYER::UPPER)
//             Layer::FRONT  = F
//             Layer::UPPER  = U
//             Layer::MIDDLE = M
//             Layer::LOWER  = L
//             Layer::BACK   = B (n�vel de profundidade do background)
// rotation: 
//             rota��o das plataforma em graus (default = 0)
// scale: 
//             escala da plataforma (default = 1)
// color RGB: 
//             componentes RGB entre 0 e 1 (default = branco)
// 
// d - valor default para coluna
//
// EntityType:
//            0 - ch�o (1)
//            1 - Plataforma madeira (1)
//            2 - Plataforma madeira (2)
//            3 - Plataforma madeira (3)
//            4 - Plataforma madeira (4)
//            5 - Plataforma madeira (5)
//            6 - Caixa de madeira (movivel)
//            7 - Plataforma madeira (6)
//            8 - Port�o fogo
//            9 - Port�o �gua
//            10 - Espinho (1)
//            11 - Espinho (2)
//            12 - Espinho (3)
//            13 - Plataforma madeira que se move no eixo x
//            14 - Plataforma madeira que se move no eixo y
//            15 - Parada plataforma
//            16 - Port�o gen�rico
//            17 - Plataforma madeira girat�ria
//
//  posX    posY    posZ   EntityType   scale   rotation   color_R  color_G  color_B
     0       750       d            7     1.0          d         d        d        d
     250     750       d            7     1.0          d         d        d        d
     500     750       d            7     1.0          d         d        d        d
     700     755       M           25     1.2          d         d        d        d
     900     750       d            7     1.0          d         d        d        d
     950     290       d            7     1.0          270       d        d        d 
     950     540       d            7     1.0          270       d        d        d 
     950     790       d            7     1.0          270       d        d        d 
     950     50        d            7     1.0          270       d        d        d
     
     //                             
     16     600        d            7     1.0          90        d        d        d
     16     400        d            7     1.0          90        d        d        d
     16     150        d            7     1.0          90        d        d        d
     //                             
      0       0       d            7     1.0           180       d        d        d
      250     0       d            7    1.0            180       d        d        d
      500     0       d            7     1.0           180       d        d        d
      750     0       d            7     1.0           180       d        d        d
      900     0       d            7     1.0           180       d        d        d
    
     // ANDAR 1                   
     98     622       d             4     1.0         d          d        d        d
     500    705      d              10    0.8         d          d        d        d
     850     680       d            2     2.0         d          d        d        d
     60      500       d            0     0.8         d          d        d        d
     86      500       d            0     0.8         d          d        d        d
    112      500       d            0     0.8         d          d        d        d
    128      500       d            0     0.8         d          d        d        d
    154      500       d            0     0.8         d          d        d        d
    180      500       d            0     0.8         d          d        d        d
    206      500       d            0     0.8         d          d        d        d
    232      500       d            0     0.8         d          d        d        d
    258      500       d            0     0.8         d          d        d        d
    284      500       d            0     0.8         d          d        d        d
    310      500       d            0     0.8         d          d        d        d
    336      500       d            0     0.8         d          d        d        d
    362      500       d            0     0.8         d          d        d        d
    388      500       d            0     0.8         d          d        d        d
    414      500       d            0     0.8         d          d        d        d
    440      500       d            0     0.8         d          d        d        d
    466      500       d            0     0.8         d          d        d        d
    550      545       M            7     0.8         30         d        d        d
    645      601       d            0     0.8         30         d        d        d
    650      600       d            0     0.8         d          d        d        d
    676      600       d            0     0.8         d          d        d        d
    702      600       d            0     0.8         d          d        d        d
    //ANDAR 2                      
    100      390       d           14     1.0        d         d        d        d
    100      285       d           15     1.0        d         d        d        d
    100      425       d           15     1.0        d         d        d        d
    340      340       d           10     0.8        d         d        d        d
    460      340       d           10     0.8        d         d        d        d
    232      380      d            0     0.8         d          d        d        d
    258      380       d            0     0.8         d          d        d        d
    284      380       d            0     0.8         d          d        d        d
    310      380       d            0     0.8         d          d        d        d
    336      380       d            0     0.8         d          d        d        d
    362      380       d            0     0.8         d          d        d        d
    388      380       d            0     0.8         d          d        d        d
    414      380       d            0     0.8         d          d        d        d
    440      380       d            0     0.8         d          d        d        d
    466      380      d            0     0.8         d          d        d        d
    492      380       d            0     0.8         d          d        d        d
    518      380       d            0     0.8         d          d        d        d
    544      380       d            0     0.8         d          d        d        d
    569      380       d            0     0.8         d          d        d        d
    670      411       M            7     0.8        19          d        d       d
    775      440       d            0     0.8         d          d        d       d
    801      440       d            0     0.8         d          d        d       d
    827      440       d            0     0.8         d          d        d       d
    853      440       d            0     0.8         d          d        d       d
    879      440       d            0     0.8         d          d        d       d
    905      440       d            0     0.8         d          d        d       d
    // ANDAR 3                     
    830      300       d           17     1.0         d          d        d       d
    646      240       M            7     0.7         25         d        d       d
    576      210       d            0     0.8          d         d        d       d
    550      210       d            0     0.8          d         d        d       d
    524      210       d            0     0.8          d         d        d       d
    498      210       d            0     0.8          d         d        d       d
    465      190       d            6     0.4          d         d        d       d
    454      222       d            1     1.0          d         d        d       d
    392      222       d            1     1.0          d         d        d       d
    330      222       d            1     1.0          d         d        d       d
    268      222       d            1     1.0          d         d        d       d
    206      222       d            1     1.0          d         d        d       d
    144      222       d            1     1.0          d         d        d       d
     82      222       d            1     1.0          d         d        d       d
     82      194       d            1     1.0          d         d        d       d
    144      194       d            1     1.0          d         d        d       d
