// Informações sobre plano de fundo do level
// Componentes RGB entre 0 e 1
// background    color_R  color_G  color_B
   Background          d        d        d


// Informações sobre a posição inicial dos jogadores
// posX e posY são as posições do centro do player
// posXFireboy    posYFireboy    posXWatergirl    posYWatergirl    scale
           100             686              100             590       0.2


// Informações sobre as entidades do mundo
//
// posX e posY são as posições do centro da plataforma
// posZ:
//             profundidade da plataforma (defualt = LAYER::UPPER)
//             Layer::FRONT  = F
//             Layer::UPPER  = U
//             Layer::MIDDLE = M
//             Layer::LOWER  = L
//             Layer::BACK   = B (nível de profundidade do background)
// rotation: 
//             rotação das plataforma em graus (default = 0)
// scale: 
//             escala da plataforma (default = 1)
// color RGB: 
//             componentes RGB entre 0 e 1 (default = branco)
// 
// d - valor default para coluna
//
// EntityType:
//            0 - chão (1)
//            1 - Plataforma madeira (1)
//            2 - Plataforma madeira (2)
//            3 - Plataforma madeira (3)
//            4 - Plataforma madeira (4)
//            5 - Plataforma madeira (5)
//            6 - Caixa de madeira (movivel)
//            7 - Plataforma madeira (6)
//            8 - Portão fogo
//            9 - Portão água
//            10 - Espinho (1)
//            11 - Espinho (2)
//            12 - Espinho (3)
//            13 - Plataforma madeira que se move no eixo x
//            14 - Plataforma madeira que se move no eixo y
//            15 - Parada plataforma
//            16 - Portão genérico
//            17 - Plataforma madeira giratória
//              18 - piso de pedra
//              19 - plataforma metal 1
//              20 - plataforma metal eixo y
//              21 - bloco metal
//              22 - rampa
//
//   posX    posY   posZ  EntityType   scale   rotation   color_R  color_G  color_B
     256     708      d           10     1.0          d         d        d        d
     288     708      d           10     1.0          d         d        d        d
     320     708      d           10     1.0          d         d        d        d
     352     708      d           10     1.0          d         d        d        d
     384     708      d           10     1.0          d         d        d        d
     416     708      d           10     1.0          d         d        d        d
     448     708      d           10     1.0          d         d        d        d
     480     708      d           10     1.0          d         d        d        d
     512     708      d           10     1.0          d         d        d        d
       544     708      d           10     1.0          d         d        d        d
       576     708      d           10     1.0          d         d        d        d
       608     708      d           10     1.0          d         d        d        d
       640     708      d           10     1.0          d         d        d        d
       672     708      d           10     1.0          d         d        d        d
       704     708      d           10     1.0          d         d        d        d
       736     708      d           10     1.0          d         d        d        d
       768     708      d           10     1.0          d         d        d        d
       800     708      d           10     1.0          d         d        d        d
       832     708      d           10     1.0          d         d        d        d
        864     708      d           10     1.0          d         d        d        d
       896     708      d           10     1.0          d         d        d        d
       928     708      d           10     1.0          d         d        d        d
       960     708      d           10     1.0          d         d        d        d



        350     650      d           19     1.0          d         d        d        d
        635     650      d           19     1.0          d         d        d        d
        880     500      d           15     1.0          d         d        d        d
        880     650      d           20     1.0          d         d        d        d
        880     680      d           15     1.0          d         d        d        d
        670     450      d           21     1.0          d         d        d        d
        565     370      d           21     1.0          d         d        d        d
        350     465      d           22     1.0          140         d        d        d
       350     465      d           10     1.0           30        d        d        d
       500     465      d           10     1.0           30        d        d        d
       










       0     750      d           18     1.0          d         d        d        d
       32     750      d           18     1.0          d         d        d        d
       64     750      d           18     1.0          d         d        d        d
